,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
280,Tolmezzo,46.41,13.02,66.0,93,90,9.53,IT,1594492893
281,Port Hardy,50.7,-127.42,55.4,93,90,4.7,CA,1594492894
282,Yangi Marg`ilon,40.43,71.72,77.0,50,84,6.93,UZ,1594492785
283,Yatou,37.15,122.38,69.6,87,100,2.13,CN,1594492895
284,Corner Brook,48.97,-57.95,86.0,37,75,11.41,CA,1594492629
285,Jiaocheng,24.68,116.14,75.58,89,100,1.9,CN,1594492895
286,West Wendover,40.74,-114.07,87.8,16,1,9.17,US,1594492896
287,Norman Wells,65.28,-126.83,55.4,82,75,8.05,CA,1594492770
288,Kosino,58.41,51.28,58.95,76,0,3.42,RU,1594492897
289,Harar,9.31,42.13,64.76,83,91,5.79,ET,1594492898
290,Alexandria,31.22,29.96,78.8,74,0,11.41,EG,1594492739
291,Sinnamary,5.38,-52.95,83.62,73,80,10.98,GF,1594492781
292,Kaeo,-35.1,173.78,41.0,3,11,3.0,NZ,1594492893
293,Erzin,36.96,36.2,81.0,85,11,5.01,TR,1594492899
294,Birjand,32.87,59.22,77.0,25,0,13.87,IR,1594492900
295,Okha,53.57,142.95,50.92,91,100,2.24,RU,1594492900
296,Santiago del Estero,-27.8,-64.26,67.37,49,24,1.66,AR,1594492901
297,Acaraú,-2.89,-40.12,82.27,70,29,14.2,BR,1594492901
298,Bentiu,9.23,29.83,76.91,81,92,5.41,SS,1594492902
299,Olinda,-8.01,-34.86,75.2,88,75,13.87,BR,1594492902
300,Lorengau,-2.02,147.27,81.48,78,100,7.34,PG,1594492667
301,Saint-Louis,16.33,-15.0,98.6,39,40,8.01,SN,1594492903
302,Saint George,37.1,-113.58,100.99,15,1,3.36,US,1594492790
303,Soyo,-6.13,12.37,72.28,82,0,10.0,AO,1594492904
304,Tiznit Province,29.58,-9.5,86.63,30,0,5.95,MA,1594492904
305,Ahipara,-35.17,173.17,49.98,83,44,2.8,NZ,1594492905
306,Bella Union,-30.28,-57.6,58.59,70,67,8.48,UY,1594492905
307,Ndola,-12.96,28.64,68.4,43,41,6.64,ZM,1594492905
308,Zasheyek,67.41,32.55,52.74,84,4,11.18,RU,1594492906
309,Kuantan,3.81,103.33,77.0,94,20,4.56,MY,1594492805
310,Uglegorsk,49.08,142.03,55.35,93,100,2.91,RU,1594492907
311,Lata,40.16,-8.33,87.01,35,100,7.0,PT,1594492907
312,Rokytne,51.28,27.21,66.67,96,100,8.57,UA,1594492847
313,Breves,-1.68,-50.48,86.59,66,51,4.41,BR,1594492908
314,Lyngseidet,69.58,20.22,57.2,62,38,6.93,NO,1594492909
315,Cabedelo,-6.98,-34.83,73.4,100,75,13.87,BR,1594492835
316,Pangody,65.85,74.49,55.42,70,0,7.87,RU,1594492909
317,Ocós,14.51,-92.19,87.8,79,75,3.36,GT,1594492910
318,Avila,40.58,-5.0,84.0,28,24,7.0,ES,1594492910
319,Kualakapuas,-3.01,114.39,73.38,98,100,1.32,ID,1594492911
320,Mortka,59.33,66.02,66.63,59,0,8.08,RU,1594492911
321,Champerico,14.3,-91.92,86.0,70,75,4.7,GT,1594492912
322,Nogliki,51.83,143.17,50.61,94,98,3.11,RU,1594492912
323,Samut Prakan,13.6,100.6,86.0,83,20,8.05,TH,1594492756
324,County Wicklow,53.0,-6.42,64.4,55,40,2.24,IE,1594492914
325,Kiruna,67.86,20.23,53.6,76,100,2.24,SE,1594492914
326,Tegul'det,57.31,88.17,54.36,92,0,4.52,RU,1594492914
327,Denpasar,-8.65,115.22,78.8,100,40,13.87,ID,1594492915
328,Arrondissement d'Ajaccio,42.0,8.92,77.0,78,0,5.82,FR,1594492915
329,Buckeye,33.37,-112.58,102.99,21,1,9.17,US,1594492916
330,Zhalantun,48.0,122.72,63.09,80,94,1.61,CN,1594492731
331,Souillac,-20.52,57.52,69.8,68,40,19.46,MU,1594492917
332,Chemax,20.65,-87.93,99.79,30,7,3.47,MX,1594492917
333,Kirakira,-10.45,161.92,77.85,85,18,10.25,SB,1594492917
334,Qandala,11.47,49.87,92.3,49,86,4.7,SO,1594492918
335,Conway,35.09,-92.44,95.0,59,40,9.17,US,1594492918
336,Bonthe,7.53,-12.51,75.76,89,100,9.06,SL,1594492919
337,El Real de Santa Maria,8.11,-77.73,76.05,92,100,2.19,PA,1594492919
338,Laas,46.62,10.7,57.2,71,40,6.93,IT,1594492703
339,Lumphat,13.49,106.98,74.61,97,100,1.88,KH,1594492920
340,Finnsnes,69.23,17.98,60.8,51,63,6.93,NO,1594492920
341,Wajima,37.4,136.9,69.91,87,100,21.61,JP,1594492921
342,Shiraz,29.6,52.54,86.0,21,75,2.1,IR,1594492890
343,Bara,10.37,10.73,78.17,75,100,8.34,NG,1594492923
344,Along,28.17,94.77,73.58,90,100,0.69,IN,1594492923
345,Montorio al Vomano,42.58,13.64,82.0,14,1,2.3,IT,1594492924
346,Kedrovyy,56.17,91.82,53.6,100,6,2.73,RU,1594492924
347,Española,35.99,-106.08,91.0,7,1,3.36,US,1594492925
348,Kavaratti,10.57,72.64,80.82,84,100,23.53,IN,1594492925
349,Mangalore,12.87,74.88,78.8,88,40,4.7,IN,1594492741
350,San Quintín,30.48,-115.95,77.38,54,100,9.93,MX,1594492697
351,Codrington,-38.27,141.97,45.52,91,32,4.59,AU,1594492926
352,Östersund,63.18,14.64,51.8,66,100,14.99,SE,1594492814
353,Ponta Delgada,37.73,-25.67,71.6,64,75,6.93,PT,1594492927
354,Merauke,-8.47,140.33,76.46,85,100,12.59,ID,1594492928
355,Wieliczka,49.99,20.06,55.0,94,100,1.01,PL,1594492715
356,Angoche,-16.23,39.91,72.9,75,0,7.54,MZ,1594492929
357,Preobrazheniye,42.9,133.91,57.87,88,7,4.0,RU,1594492930
358,Karagay,58.27,54.94,61.2,76,92,3.8,RU,1594492930
359,Bathsheba,13.22,-59.52,84.2,79,75,18.34,BB,1594492931
360,Qeshm,26.96,56.27,93.2,79,100,4.7,IR,1594492931
361,Inírida,3.87,-67.92,82.24,83,94,3.38,CO,1594492932
362,Kasongo,-4.45,26.67,77.07,57,24,3.53,CD,1594492932
363,Pospelikha,51.95,81.77,58.08,90,0,7.7,RU,1594492933
364,High Prairie,55.43,-116.49,69.53,54,100,4.32,CA,1594492933
365,Pulandian,39.4,121.97,70.0,100,67,6.71,CN,1594492744
366,Gouré,13.98,10.27,91.0,44,88,3.0,NE,1594492934
367,Eureka,40.8,-124.16,63.0,100,2,4.0,US,1594492934
368,Ancud,-41.87,-73.82,48.99,80,75,9.17,CL,1594492935
369,Touros,-5.2,-35.46,73.4,100,90,8.05,BR,1594492925
370,Kholmskaya,44.85,38.39,80.01,43,0,7.18,RU,1594492936
371,Kenai,60.55,-151.26,62.6,72,20,3.36,US,1594492936
372,Cuencamé de Ceniceros,24.87,-103.7,86.72,22,0,9.84,MX,1594492936
373,Port-Gentil,-0.72,8.78,77.0,88,75,14.09,GA,1594492937
374,Boende,-0.22,20.87,74.84,86,100,0.29,CD,1594492937
375,Poum,-20.23,164.02,69.64,76,0,11.9,NC,1594492792
376,Honiara,-9.43,159.95,73.4,100,40,2.24,SB,1594492810
377,Ciudad Bolivar,8.12,-63.55,86.0,67,90,9.44,VE,1594492939
378,Ixtapa,20.7,-105.2,90.0,74,75,10.29,MX,1594492668
379,Lufilufi,-13.87,-171.6,77.0,94,75,15.52,WS,1594492940
380,Olafsvik,64.89,-23.71,51.82,86,100,12.41,IS,1594492940
381,Hualmay,-11.1,-77.61,65.66,65,7,10.09,PE,1594492941
382,Methóni,36.82,21.7,81.0,69,20,12.35,GR,1594492941
383,Acapulco de Juárez,16.86,-99.89,84.2,83,90,5.82,MX,1594492747
384,St. Pete Beach,27.73,-82.74,89.01,79,75,8.05,US,1594492660
385,Richards Bay,-28.78,32.04,59.13,54,0,11.81,ZA,1594492652
386,Klaksvík,62.23,-6.59,51.8,93,94,4.7,FO,1594492943
387,Nicoya,10.15,-85.45,86.0,66,75,9.17,CR,1594492820
388,Lodwar,3.12,35.6,89.19,31,47,4.47,KE,1594492945
389,Abhar,36.15,49.22,60.21,77,99,8.93,IR,1594492947
390,Kutum,14.2,24.67,80.1,47,95,5.91,SD,1594492650
391,Kumul,42.8,93.45,80.51,25,100,7.7,CN,1594492709
392,Salmo,49.2,-117.27,79.0,40,92,6.2,CA,1594492948
393,Bandarbeyla,9.49,50.81,79.18,76,96,33.69,SO,1594492661
394,Morón,-34.65,-58.62,60.01,22,9,3.0,AR,1594492938
395,Le Port,-20.94,55.29,68.0,82,75,17.22,RE,1594492951
396,Prado,-17.34,-39.22,75.85,73,1,6.98,BR,1594492951
397,Calamar,10.25,-74.91,82.4,78,75,6.93,CO,1594492952
398,Veseloyarsk,51.28,81.11,58.32,88,0,8.03,RU,1594492953
399,Srednekolymsk,67.45,153.68,61.12,65,0,3.24,RU,1594492953
400,Padang,-0.95,100.35,77.63,80,100,4.72,ID,1594492749
401,Kupino,54.37,77.3,62.62,83,69,4.09,RU,1594492954
402,Rawson,-43.3,-65.1,46.99,51,0,31.68,AR,1594492424
403,Salinópolis,-0.61,-47.36,83.39,73,97,13.49,BR,1594492955
404,Trairi,-3.28,-39.27,83.05,64,35,11.72,BR,1594492956
405,Bafoulabé,13.81,-10.83,80.53,81,100,6.76,ML,1594492956
406,Hadejia,12.45,10.04,92.35,36,13,2.77,NG,1594492957
407,Alpinópolis,-20.86,-46.39,74.95,44,0,5.59,BR,1594492957
408,Djibouti,11.5,42.5,102.2,27,1,5.82,DJ,1594492957
409,Fortuna,40.6,-124.16,63.0,93,90,12.75,US,1594492667
410,Beringovskiy,63.05,179.32,48.45,84,100,4.09,RU,1594492623
411,Basco,20.45,121.97,84.88,67,0,0.29,PH,1594492717
412,Puerto Ayacucho,5.66,-67.62,77.04,88,99,2.77,VE,1594492960
413,Bo`ka,40.81,69.2,78.8,50,100,6.93,UZ,1594492960
414,Sun City West,33.66,-112.34,102.99,21,20,10.29,US,1594492960
415,Naze,28.37,129.48,80.6,100,20,4.7,JP,1594492961
416,Aden,12.78,45.04,88.95,69,100,6.44,YE,1594492961
417,Portmore,17.97,-76.87,89.6,66,20,27.51,JM,1594492749
418,Canutama,-6.53,-64.38,91.06,46,92,1.97,BR,1594492962
419,Evensk,61.95,159.23,54.12,89,100,1.41,RU,1594492963
420,Santokhgarh,31.37,76.32,84.29,62,81,8.34,IN,1594492963
421,Rach Gia,10.02,105.08,80.71,82,100,6.91,VN,1594492804
422,Dashitou,43.31,128.51,57.36,92,81,1.19,CN,1594492964
423,Bonfim,3.08,-59.95,87.85,60,87,4.41,BR,1594492964
424,Dwārka,22.24,68.97,84.74,81,95,21.77,IN,1594492965
425,Tazovsky,67.47,78.7,49.95,74,0,7.43,RU,1594492965
426,Sri Aman,1.24,111.46,75.2,94,98,0.36,MY,1594492961
427,Lavrentiya,65.58,-171.0,52.05,57,0,6.76,RU,1594492953
428,Parakai,-36.65,174.43,48.0,90,94,1.01,NZ,1594492966
429,San Patricio,19.22,-104.7,86.0,74,75,11.41,MX,1594492765
430,San Cristobal,7.77,-72.22,84.2,62,75,3.36,VE,1594492818
431,Jiangyou,31.77,104.72,71.04,85,100,1.95,CN,1594492968
432,Cabra,37.47,-4.44,90.0,39,30,1.99,ES,1594492968
433,Tsimmerbude,54.67,20.13,60.8,67,20,8.95,RU,1594492708
434,Maragogi,-9.01,-35.22,76.44,84,17,10.36,BR,1594492969
435,Port Macquarie,-31.43,152.92,51.01,98,100,4.34,AU,1594492969
436,Arman',59.7,150.17,56.46,86,0,2.37,RU,1594492970
437,Vao,-22.67,167.48,69.53,74,15,19.75,NC,1594492970
438,Hibbing,47.43,-92.94,75.2,50,75,10.29,US,1594492971
439,Grand Gaube,-20.01,57.66,72.0,62,86,11.99,MU,1594492971
440,Pochutla,15.74,-96.47,86.0,62,75,11.41,MX,1594492972
441,Puerto Baquerizo Moreno,-0.9,-89.6,67.48,82,76,8.7,EC,1594492972
442,Cascais,38.7,-9.42,80.6,51,20,14.99,PT,1594492973
443,Berdigestyakh,62.1,126.7,64.02,93,1,7.74,RU,1594492973
444,Omsukchan,62.53,155.8,55.44,81,100,2.57,RU,1594492974
445,Cap-aux-Meules,47.38,-61.86,68.0,82,75,13.87,CA,1594492975
446,Bahādurganj,26.27,87.82,78.8,94,75,5.82,IN,1594492976
447,Boralday,43.36,76.86,66.2,63,40,3.49,KZ,1594492977
448,Torata,-17.08,-70.84,66.24,20,66,7.78,PE,1594492977
449,Hastings,50.86,0.57,70.0,59,41,6.93,GB,1594492978
450,Yārāda,17.65,83.27,84.2,83,75,5.82,IN,1594492746
451,Whitehorse,60.72,-135.05,60.01,50,75,4.7,CA,1594492802
452,Maniitsoq,65.42,-52.9,44.73,75,59,14.12,GL,1594492979
453,Fort Nelson,58.81,-122.7,66.2,55,75,4.7,CA,1594492616
454,Asheville,35.6,-82.55,84.99,48,20,12.75,US,1594492721
455,San Luis,-33.3,-66.34,60.84,36,9,15.26,AR,1594492980
456,Sedlčany,49.66,14.43,60.01,79,69,0.6,CZ,1594492981
457,Tuy Hoa,13.08,109.3,78.42,86,100,3.8,VN,1594492981
458,Amasya Province,40.67,35.83,69.8,64,20,14.99,TR,1594492982
459,Fujin,47.26,132.03,62.91,90,100,1.72,CN,1594492982
460,Westport,41.14,-73.36,86.0,74,1,5.82,US,1594492983
461,Kuminskiy,58.67,66.57,65.44,70,0,8.32,RU,1594492983
462,Brigantine,39.41,-74.36,84.2,74,1,8.05,US,1594492984
463,Lerwick,60.15,-1.15,53.6,87,100,11.41,GB,1594492773
464,Kenora,49.82,-94.43,68.0,64,75,8.05,CA,1594492834
465,Ust-Maya,60.42,134.53,56.88,89,96,4.94,RU,1594492985
466,Faya,18.39,42.45,80.6,57,24,3.36,SA,1594492986
467,Batagay-Alyta,67.8,130.41,60.58,62,91,0.92,RU,1594492986
468,Pashiya,58.43,58.26,58.32,76,0,2.44,RU,1594492987
469,Margate,51.38,1.39,64.99,50,8,1.99,GB,1594492762
470,Naryan-Mar,67.67,53.09,53.94,76,0,5.1,RU,1594492987
471,Katherine,-14.47,132.27,69.8,56,0,4.7,AU,1594492832
472,Bima,-8.47,118.72,72.43,88,44,4.52,ID,1594492988
473,Malakal,9.53,31.66,81.52,68,100,4.94,SS,1594492881
474,Uglovoye,44.82,33.6,71.31,61,0,8.03,UA,1594492989
475,Muros,42.78,-9.06,80.01,58,0,17.0,ES,1594492989
476,Coos Bay,43.37,-124.22,66.0,68,90,6.93,US,1594492766
477,Houlton,46.13,-67.84,75.2,88,90,5.82,US,1594492827
478,Najrān,17.49,44.13,91.4,21,24,4.7,SA,1594492991
479,Oranjemund,-28.55,16.43,55.42,65,0,8.41,NA,1594492964
480,Fort Walton Beach,30.41,-86.62,95.0,52,1,4.7,US,1594492805
481,Flinders,-34.58,150.86,50.0,91,31,1.01,AU,1594492965
482,Dalvik,65.97,-18.53,55.4,66,90,8.05,IS,1594492825
483,Vostok,46.49,135.88,51.76,98,32,2.68,RU,1594492993
484,Auki,-8.77,160.7,77.85,84,93,3.42,SB,1594492994
485,Sakaraha,-22.9,44.53,66.51,59,4,2.13,MG,1594492994
486,Atar,20.52,-13.05,104.0,20,0,2.24,MR,1594492995
487,Lékoni,-1.58,14.26,80.83,58,99,4.54,GA,1594492995
488,Grindavik,63.84,-22.43,50.0,100,90,12.75,IS,1594492997
489,Kwakoa,-3.77,37.72,69.33,76,58,4.34,TZ,1594492997
490,Xining,36.62,101.77,48.87,79,2,2.66,CN,1594492706
491,Wajir,1.75,40.06,83.37,47,10,19.69,KE,1594492998
492,Severo-Kuril'sk,50.68,156.12,50.68,92,100,2.95,RU,1594492875
493,Vallenar,-28.57,-70.76,75.88,22,0,6.22,CL,1594492999
494,Itaituba,-4.28,-55.98,91.4,55,40,5.82,BR,1594492999
495,Wana,32.3,69.57,81.14,42,28,3.42,PK,1594493000
496,Rongcheng,30.63,117.85,77.34,89,100,3.96,CN,1594493000
497,Moose Factory,51.26,-80.61,64.4,88,90,5.82,CA,1594493001
498,Cayenne,4.93,-52.33,89.6,55,6,11.41,GF,1594493001
499,Yeppoon,-23.13,150.73,57.2,100,90,3.36,AU,1594493001
500,Seoul,37.57,126.98,73.4,60,1,3.91,KR,1594492807
501,Aksarka,66.56,67.8,57.65,94,100,3.8,RU,1594492796
502,Sheregesh,52.92,87.99,50.45,93,66,1.74,RU,1594493003
503,Atbasar,51.8,68.33,72.28,75,0,4.68,KZ,1594492857
504,Colares,38.8,-9.45,80.6,51,20,14.99,PT,1594492929
505,Nerchinsk,51.98,116.58,63.41,73,100,1.43,RU,1594493004
506,Caucaia,-3.74,-38.65,86.0,58,20,10.29,BR,1594493005
507,Piet Retief,-27.01,30.81,42.21,57,0,4.97,ZA,1594493005
508,Mangan,27.52,88.53,75.36,59,99,1.28,IN,1594493006
509,Zhigansk,66.77,123.37,63.43,74,9,15.93,RU,1594493006
510,Nanortalik,60.14,-45.24,44.01,91,98,11.45,GL,1594492726
511,Nome,64.5,-165.41,63.0,67,1,4.7,US,1594493007
512,Ushtobe,45.25,77.98,70.09,48,0,19.33,KZ,1594493008
513,Labuhan,-6.88,112.21,76.21,85,35,7.36,ID,1594493008
514,Acaponeta,22.5,-105.36,102.18,35,0,5.97,MX,1594493009
515,La Brea,15.8,-85.97,91.89,47,7,10.56,HN,1594493009
516,Erbil,36.19,44.01,96.8,20,0,9.17,IQ,1594493001
517,Sibu,2.3,111.82,75.2,94,40,1.63,MY,1594493010
518,Trelleborg,55.38,13.16,62.01,55,20,9.17,SE,1594493010
519,College,64.86,-147.8,61.0,54,75,4.65,US,1594492931
520,Kiama,-34.68,150.87,50.0,83,69,6.73,AU,1594493011
521,Barillas,15.8,-91.32,76.69,50,100,5.77,GT,1594493012
522,Homer,59.64,-151.55,62.6,72,1,3.36,US,1594493013
523,Plettenberg Bay,-34.05,23.37,51.84,61,0,8.03,ZA,1594492800
524,Rio Verde de Mato Grosso,-18.92,-54.84,89.8,23,11,8.16,BR,1594493014
525,Mirabela,-16.26,-44.16,79.09,31,0,7.34,BR,1594493014
526,Benghazi,32.12,20.07,76.53,73,0,12.77,LY,1594493014
527,Nantucket,41.28,-70.1,81.0,83,90,9.17,US,1594492811
528,São Félix do Xingu,-6.64,-51.99,89.35,44,91,3.78,BR,1594493015
529,Bismarck,46.81,-100.78,75.2,53,75,19.46,US,1594493016
530,Campo de Criptana,39.4,-3.12,82.0,39,0,13.0,ES,1594493016
531,Kindersley,51.47,-109.17,71.6,68,20,16.11,CA,1594493016
532,Sakakah,29.97,40.21,98.6,11,0,12.75,SA,1594493014
533,Senno,59.53,33.92,58.15,68,3,9.64,RU,1594493017
534,Languyan,5.26,120.08,77.4,87,99,4.94,PH,1594493018
535,Tevaitoa,-16.78,-151.5,78.76,73,34,20.56,PF,1594493018
536,Muisne,0.6,-80.03,75.96,83,97,8.79,EC,1594493019
537,Laguna,38.42,-121.42,91.0,22,5,4.7,US,1594492818
538,Bafra,41.57,35.91,75.2,78,20,10.29,TR,1594493020
539,Rantepao,-2.97,119.9,65.98,90,13,1.12,ID,1594493021
540,Port-Cartier,50.03,-66.87,75.2,69,40,12.75,CA,1594493021
541,Chicama,-7.84,-79.15,72.54,55,11,10.56,PE,1594493022
542,Mikuni,36.22,136.15,73.4,88,75,17.22,JP,1594493022
543,Wuwei,37.93,102.64,62.01,82,0,4.41,CN,1594492819
544,Muroto-misakicho,33.28,134.15,76.44,92,100,4.29,JP,1594493023
545,Mount Isa,-20.73,139.5,57.2,44,2,10.29,AU,1594493024
546,Xinzhi,36.5,111.7,70.05,72,100,3.51,CN,1594493024
547,Saiha,22.48,92.97,70.84,93,100,2.75,IN,1594493025
548,Chibombo,-14.66,28.07,66.02,57,0,6.22,ZM,1594493025
549,Payo,-3.75,103.64,71.8,95,0,2.04,ID,1594493025
550,Mezhdurechensk,53.69,88.06,52.68,91,3,1.48,RU,1594493026
551,Tyazhinskiy,56.12,88.52,52.61,85,0,3.42,RU,1594493026
552,Envira,-7.3,-70.22,87.37,52,81,3.09,BR,1594493027
553,Kamina,-8.74,24.99,70.93,46,0,2.71,CD,1594493027
554,Nhulunbuy,-12.23,136.77,73.4,88,40,5.82,AU,1594493028
555,Pisco,-13.7,-76.22,62.6,77,75,5.82,PE,1594492906
556,Tanout,14.97,8.89,95.14,27,66,9.95,NE,1594493029
557,Distrikt Brokopondo,4.75,-55.17,87.1,61,0,7.99,SR,1594493029
558,Erenhot,43.65,111.98,73.96,52,100,13.58,CN,1594492957
559,Boguchany,58.38,97.45,53.58,80,76,3.56,RU,1594493031
560,Turukhansk,65.82,87.98,51.26,91,69,6.71,RU,1594493031
561,Ocotal,13.63,-86.48,84.36,50,95,8.23,NI,1594493031
